sample_id,true_label,prob
ERR1746417,1,-0.4110064812117813
ERR1746418,1,-0.42135286981124676
ERR1746419,1,-0.6343955299904064
ERR1746421,1,-0.16080851791790376
ERR1746422,1,-0.20280288069801553
ERR1746423,1,-0.9594537317126962
ERR1746424,1,-0.638776008951326
ERR1746425,1,-0.9737375781469636
ERR1746426,1,-0.11617365474066055
ERR1746427,1,0.9305439540937285
ERR1746428,1,-0.379396713457017
ERR1746429,1,-0.37850645878339784
ERR1746430,1,-0.31397447395229217
ERR1746431,1,-0.5064204340794091
ERR1746432,1,-0.17217062333707775
ERR1746433,1,0.20558963107854403
ERR1746435,1,-0.021316351832560282
ERR1746436,1,-0.4869206783637643
ERR1746437,1,-0.29487813281394615
ERR1746438,1,-0.30408397499014206
ERR1746439,1,-0.3517061785265674
ERR1746440,1,-0.5807151258970048
ERR1746441,1,-1.0625353804730613
ERR1746442,1,-0.9191354900401804
ERR1746443,1,-0.5101715107311822
ERR1746444,1,0.9576483246641495
ERR1746445,1,0.7787570857145549
ERR1746446,1,0.2873328310179639
ERR1746447,1,-0.7581543909008032
ERR1746448,1,0.7915462908731611
ERR1746449,1,1.0037696837941044
ERR1746450,1,0.956733686630265
ERR1746451,1,0.9346188076019548
ERR1746452,1,0.8771311445532967
ERR1746453,1,0.9135980407592977
ERR1746454,1,0.9031906903537059
ERR1746455,1,1.020417983259568
ERR1746456,1,0.832490021151286
ERR1746457,1,-0.15300640888296826
ERR1746458,1,0.8657712437781147
ERR1746459,1,-0.37760177220758007
ERR1746460,1,-0.31862165048108526
ERR1746461,1,-0.428186422179341
ERR1746462,1,-0.2856614460999968
ERR1746463,1,-0.010110680983461878
ERR1746464,1,-0.4095616958317566
ERR1746465,1,-0.6691573623591425
ERR1746466,1,-0.5562654669583877
ERR1746467,1,-0.5403476356712361
ERR1746468,1,-0.3795638296276931
ERR1746469,1,-0.3414706700438067
ERR1746470,1,-0.40278969007863985
ERR1746471,1,-0.384979754088986
ERR1746472,1,-0.43395650595175217
ERR1746473,1,-0.42781551526150086
ERR1746474,1,-0.4931125945019579
ERR1746475,1,-0.3779166569437965
ERR1746476,1,0.5066229492189589
ERR1746477,1,0.35486168425900966
ERR1746478,1,0.5644129680800081
ERR1746479,1,0.4257198284631545
ERR1746480,1,0.4927573204776383
ERR1746481,1,0.18686569898085842
ERR1746482,1,0.32243905382924193
ERR1746483,1,1.0354620371984788
ERR1746484,1,0.3278603642855568
ERR1746485,1,-0.9017986540816613
ERR1746486,1,-0.9348698347927956
ERR1746487,1,-1.0090129291617367
ERR1746488,1,-0.5556962331495106
ERR1746489,1,-0.8487706044213574
ERR1746490,1,-0.902491651063429
ERR1746491,1,-0.6725844826939611
ERR1746492,1,-0.9193140076728398
ERR1746493,1,-0.35389377539789557
ERR1746494,1,-0.38352137483457704
ERR1746495,1,-0.5913862500593524
ERR1746496,1,-0.6489417524166684
ERR1746497,1,-0.4049267849342859
ERR1746498,1,-0.300074970740022
ERR1746499,1,0.4024846141278423
ERR1746500,1,-0.08196616882589239
ERR1746501,1,0.44277136357204827
ERR1746502,1,0.5618782953497006
ERR1746503,1,0.4120390988569328
ERR1746504,1,0.5703847476987978
ERR1746505,1,0.7882905372523803
ERR1746506,1,0.1441724509056752
ERR1746507,1,0.33172456400008354
ERR1746508,1,0.04572336895044167
ERR1746510,1,0.8260826803911702
ERR1746512,1,0.6676805943491521
ERR1746513,1,0.398646424962392
ERR1746514,1,0.7868521608165303
ERR1746515,1,-0.21895181621275286
ERR1746516,1,-0.1689563035308542
ERR1746517,1,-0.12721581259481232
ERR1746518,1,-0.09889613636161862
ERR1746519,1,-0.2445058720755827
ERR1746520,1,-0.2137183185060004
ERR1746521,1,-0.16055072312219368
ERR1746522,1,-0.14296560871194788
ERR1746523,1,-0.19750779746390798
ERR1746524,1,-0.33702604335560393
ERR1746525,1,-0.2578759140317536
ERR1746526,1,-0.7721678030451843
ERR1746527,1,-0.7194662802784182
ERR1746528,1,-0.5767639245361417
ERR1746529,1,-0.7623838565164711
ERR1746530,1,-0.4340396245192534
ERR1746531,1,-0.5547902813064055
ERR1746532,1,-0.5944601080831772
ERR1746533,1,-0.32429447100227227
ERR1746534,1,-0.16985686553295518
ERR1746535,1,-0.4632295073332916
ERR1746536,1,-0.5316831662729664
ERR1746537,1,0.9396065593031784
ERR1746538,1,0.7533850477822833
ERR1746539,1,0.5360955080908547
ERR1746540,1,0.40219159192534437
ERR1746541,1,-0.05579414568913249
ERR1746542,1,0.5045639195215715
ERR1746543,1,-0.5259272366602792
ERR1746544,1,-0.6318765866800481
ERR1746545,1,0.4156071424712967
ERR1746546,1,0.30443921195501755
ERR1746547,1,-0.21054692590213428
ERR1746548,1,-0.5551896092066496
ERR1746549,1,-0.6147559791985512
ERR1746550,1,-0.4766581466363009
ERR1746551,1,-0.38489521753865386
ERR1746552,1,-0.503541246687021
ERR1746553,1,-0.4998574880953962
ERR1746554,1,-0.78285988036022
ERR1746555,1,-0.5041159974309971
ERR1746556,1,0.03160627876773653
ERR1746557,1,-0.2298839403373126
ERR1746558,1,0.07752878756479777
ERR1746559,1,0.04104123072625712
ERR1746560,1,0.15862470653923838
ERR1746561,1,-0.6444437804623131
ERR1746562,1,-0.6848764377148816
ERR1746563,1,-0.5397686455269447
ERR1746564,1,-0.5303917345230516
ERR1746565,1,-0.83127560002251
ERR1746566,1,-0.5778649790743855
ERR1746567,1,-0.68149365079378
ERR1746568,1,-0.5632890406893106
ERR1746569,1,-0.6983541667789284
ERR1746570,1,-0.6636906073167568
ERR1746571,1,1.1666157003456197
ERR1746572,1,-0.7056089600401544
ERR1746573,1,-0.7535888735590566
ERR1746574,1,-0.49493255974876216
ERR1746575,1,-0.725825554478635
ERR1746576,1,-0.7681052296451207
ERR1746577,1,-0.9155124931751287
ERR1746578,1,-0.679643392856757
ERR1746579,1,-0.8742516449029794
ERR1746580,1,0.9401093112561912
ERR1746581,1,0.7273339079811473
ERR1746582,1,0.7733523421653773
ERR1746583,1,0.28236085028472163
ERR1746584,1,0.8301243252910692
ERR1746585,1,0.9811299205324903
ERR1746586,1,0.11874685066703247
ERR1746587,1,0.6453912993208751
ERR1746588,1,-0.6601076155960354
ERR1746589,1,0.14641038992564248
ERR1746590,1,9.221088479846595e-05
ERR1746591,1,-0.7042306653415374
ERR1746592,1,-0.9253569595273129
ERR1746593,1,-0.6374455244965639
ERR1746594,1,0.6428770451370035
ERR1746595,1,0.7889701100746391
ERR1746596,1,0.5216897107758774
ERR1746597,1,0.6315844065877553
ERR1746598,1,0.7463063518018295
ERR1746599,1,0.7223111288864323
ERR1746600,1,-0.3822536736457042
ERR1746601,1,-0.5780181115955224
ERR1746602,1,-0.7324920343407227
ERR1746603,1,-0.5826255994625038
ERR1746604,1,-0.4079579876867213
ERR1746605,1,-0.5719924634275064
ERR1746606,1,-0.39376762152920497
ERR1746607,1,0.022974839862778235
ERR1746608,1,-0.21754066591381152
ERR1746609,1,-0.5991013354734559
ERR1746610,1,-0.617433709047058
ERR1746611,1,-0.6543776870978479
ERR1746612,1,-0.4658858176444769
ERR1746613,1,-0.014596251371457702
ERR1746614,1,0.2073958852819325
ERR1746615,1,0.05986020447342816
ERR1746616,1,-0.02453315669235745
ERR1746617,1,-0.06497816363962458
ERR1746618,1,0.28655710398533685
ERR1746619,1,0.30292249323769493
ERR1746620,1,-0.6960201307851567
ERR1746621,1,-0.7208149910713064
ERR1746622,1,-0.8124113551386061
ERR1746623,1,0.16573687480434804
ERR1746624,1,0.29132196933770926
ERR1746625,1,0.3140435904095903
ERR1746626,1,0.28413026260482344
ERR1746627,1,0.3101616114704878
ERR1746628,1,-0.42440170466051397
ERR1746629,1,-0.44709265533225595
ERR1746630,1,-0.5174230138302697
ERR1746631,1,-0.5003949500500688
ERR1746632,1,-0.4947594651040784
ERR1746633,1,-0.43273706893024166
ERR1746634,1,-0.5402325948952217
ERR1746635,1,-0.6788899512402615
ERR1746636,1,-0.3015303291649146
ERR1746637,1,-0.4101792749049309
ERR1746638,1,-0.5184548379723379
ERR1746639,1,-0.5161249961260984
ERR1746640,1,-0.4972356136812103
ERR1746641,1,-0.5334420155589927
ERR1746642,1,-0.38525781965615935
ERR1746643,1,-0.8651706581771368
ERR1746644,1,-0.8783335390178357
ERR1746645,1,-0.47601339501314754
ERR1746646,1,0.005193206384392524
ERR1746647,1,-0.6546513598730591
ERR1746648,1,0.5731180143685745
ERR1746649,1,0.1708897154070672
ERR1746650,1,0.7855372918958956
ERR1746651,1,0.8999426041088475
ERR1746652,1,0.7796268267477267
ERR1746653,1,0.8451506570564201
ERR1746654,1,0.6294808051673483
ERR1746655,1,1.1208979532119523
ERR1746656,1,-0.44277568433682846
ERR1746657,1,-0.2885322802629853
ERR1746658,1,-0.25633542450560376
ERR1746659,1,-0.20993168865258507
ERR1746660,1,-0.28178387379750747
ERR1746661,1,-0.6582923434288239
ERR1746662,1,-0.5166680391907498
ERR1746663,1,-0.43456786443910944
ERR1746664,1,-0.40389892318688747
ERR1746665,1,0.7417577715734525
ERR1746666,1,-0.7218152949115897
ERR1746667,1,0.20488898799886343
ERR1746668,1,0.2570740189492038
ERR1746669,1,-0.1716747462399104
ERR1746670,1,0.10532275189305976
ERR1746671,1,0.3639419321823897
ERR1746672,1,0.3163741920850567
ERR1746673,1,-0.8075599081437075
ERR1746674,1,-0.8305037388233781
ERR1746675,1,-0.7567347155614735
ERR1746676,1,-0.7735894029066347
ERR1746677,1,0.7880018292887139
ERR1746678,1,0.2572177533692742
ERR1746679,1,0.7014069792529546
ERR1746680,1,0.6547929167582507
ERR1746681,1,-0.1298947574884207
ERR1746682,1,0.15378343634677236
ERR1746683,1,-0.12017538340344117
ERR1746684,1,-0.38436399119620457
ERR1746685,1,-0.18239555656563497
ERR1746686,1,-0.08658043230389831
ERR1746687,1,0.0022993409911963025
ERR1746688,1,-0.6091321198272776
ERR1746689,1,-0.5458011715963293
ERR1746690,1,-0.23281547923779203
ERR1746691,1,-0.6067738928643888
ERR1746692,1,0.5697813628113483
ERR1746693,1,-0.6382128500964097
ERR1746694,1,-0.5068727220558672
ERR1746695,1,-0.42980463961702686
ERR1746696,1,-0.0395420864538861
ERR1746697,1,-0.2904453116887563
ERR1746698,1,-0.3893468374721887
ERR1746699,1,-0.3443951109611406
ERR1746700,1,-0.29916406529839046
ERR1746701,1,-0.3507016909184407
ERR1746702,1,-0.4279259187793838
ERR1746703,1,-0.434230318822443
ERR1746704,1,-0.021960007312312374
ERR1746705,1,-0.0020800047198313576
ERR1746706,1,-0.33470010628753344
ERR1746707,1,-0.39539066728066785
ERR1746708,1,-0.2718820843379143
ERR1746709,1,-0.5366192511833897
ERR1746710,1,0.03534120076960004
ERR1746711,1,-0.00197445477242128
ERR1746712,1,-0.6553399040683925
ERR1746713,1,-0.024848438102272274
ERR1746714,1,-0.10339745193489752
ERR1746715,1,-0.008151772440206345
ERR1746716,1,0.5205441657395053
ERR1746717,1,0.04480528614657363
ERR1746718,1,-0.023498575368187308
ERR1746719,1,0.1386555421075188
ERR1746720,1,0.219995871575545
ERR1746722,1,0.9248614804586769
ERR1746723,1,0.8493167176378461
ERR1746724,1,0.5846451298085518
ERR1746725,1,0.7091553942859615
ERR1746726,1,0.9671427260108048
ERR1746727,1,0.6287475164967385
ERR1746728,1,0.7635539278519193
ERR1746729,1,-0.2811812937652679
ERR1746730,1,0.5492469001773566
ERR1746731,1,-0.4604500466138307
ERR1746732,1,-0.6449751592500784
ERR1746733,1,-0.6321666424986504
ERR1746734,1,-0.7938491651210083
ERR1746735,1,-0.8073238863541237
ERR1746736,1,-0.6745741273376243
ERR1746737,1,0.28901353368076665
ERR1746738,1,-0.5855829756657531
ERR1746739,1,-0.5683904925839908
ERR1746740,1,-0.7553781820957381
ERR1746741,1,-0.8459450029786341
ERR1746742,1,-0.7956356617380099
ERR1746743,1,-0.783187474701487
ERR1746744,1,0.20308739171673348
ERR1746745,1,0.06531921016462564
ERR1746746,1,-0.8117230821160519
ERR1746747,1,-0.5038014165048261
ERR1746748,1,-0.3597109094187675
ERR1746749,1,0.24992589269234938
ERR1746750,1,0.08141130819797093
ERR1746751,1,0.16636868068629473
ERR1746752,1,-0.5196777307428619
ERR1746753,1,-0.28674386802439433
ERR1746754,1,-0.029213405036756596
ERR1746755,1,-0.651394042845192
ERR1746756,1,-0.08377766266045517
ERR1746757,1,0.04476480930810417
ERR1746758,1,-0.7058960778846738
ERR1746759,1,-0.45052646278087793
ERR1746761,1,-0.7647211098933162
ERR1746762,1,-1.025561219991051
ERR1746763,1,-0.2176533275374908
ERR1746764,1,-1.0103111672886567
ERR1746765,1,-0.7701686274174483
ERR1746766,1,1.107288983986019
ERR1746767,1,0.10965692929391949
ERR1746768,1,1.0750465391616837
ERR1746769,1,-0.617317804495012
ERR1746770,1,-0.09010402799030734
ERR1746771,1,0.03916869282582225
ERR1746772,1,-0.8046649180147101
ERR1746773,1,-0.25158062077110166
ERR1746774,1,-0.5705039260218812
ERR1746775,1,-0.4630262969099461
ERR1746776,1,-0.47203526437958643
ERR1746777,1,-0.8033961787454653
ERR1746778,1,-0.46821917000347524
ERR1746779,1,-0.6543029869029293
ERR1746780,1,-0.3476637895704068
ERR1746781,1,-0.4943514841873238
ERR1746782,1,-0.04841814575968292
ERR1746784,1,-0.9140568897825591
ERR1746785,1,-0.9212442405852753
ERR1746786,1,-0.40520843380339977
ERR1746787,1,-0.35706963786643997
ERR1746788,1,-0.16795222067813773
ERR1746789,1,-0.3894951457413761
ERR1746790,1,-0.44902358883739246
ERR1746791,1,-0.4390009435774025
ERR1746792,1,-0.5070996774308298
ERR1746793,1,-0.564781709351256
ERR1746794,1,0.005322221963694529
ERR1746795,1,-0.24495612233873323
ERR1746796,1,-0.12374941902373246
ERR1746797,1,0.18961286173803676
ERR1746798,1,-0.9512460095929095
ERR1746799,1,-0.9464498900857891
ERR1746800,1,-0.5206263957082564
ERR1746801,1,-0.618258086814883
ERR1746802,1,-0.7390424188090707
ERR1746803,1,-0.7689228318490384
ERR1746804,1,-0.6521921538408489
ERR1746805,1,-0.4969624506452892
ERR1746806,1,-0.5716633537254928
ERR1746807,1,0.0784882317469145
ERR1746808,1,-0.28260865073752217
ERR1746809,1,-0.16099984260001574
ERR1746810,1,-0.3463320939686393
ERR1746811,1,-0.32923815311118854
ERR1746812,1,-0.3427779826259808
ERR1746813,1,-0.3730922851333882
ERR1746814,1,0.3858234350428088
ERR1746815,1,0.2973233688680821
ERR1746816,1,0.3203281998163078
ERR1746817,1,0.41019776464293023
ERR1746818,1,0.48424161873001725
ERR1746819,0,-0.6265954968837811
ERR1746820,0,-0.6463485368447023
ERR1746821,0,-0.6314017910622441
ERR1746822,0,-0.4735292567464602
ERR1746823,0,-0.44113204445998744
ERR1746824,0,-0.7606837369807925
ERR1746825,0,-0.6643271917078722
ERR1746826,0,-0.5517494104015322
ERR1746827,1,-0.9565622735779077
ERR1746828,1,-1.0194627294540657
ERR1746829,1,-0.9332607316841363
ERR1746830,1,-0.5784834266824495
ERR1746831,1,-0.640488441113727
ERR1746832,1,-0.5873380283418125
ERR1746833,0,-0.4408977043073057
ERR1746834,0,-0.5482575852044018
ERR1746835,0,-0.6373416619365816
ERR1746836,0,-0.7076165362315506
ERR1746837,0,-1.0436488347303607
ERR1746838,0,-0.7196306302692296
ERR1746839,0,-0.7531171269709319
ERR1746840,0,-0.5860938783806734
ERR1746841,0,-0.4340728685318833
ERR1746842,0,-0.8450966248136288
ERR1746843,0,-0.8481370326639716
ERR1746844,0,-0.7511624976327137
ERR1746845,0,-0.886652146598667
ERR1746846,0,-0.8283697878954231
ERR1746847,0,-0.8700907544553584
ERR1746848,0,-0.8064816250805391
ERR1746849,0,-0.8602856974438674
ERR1746850,0,-0.4818575636925083
ERR1746851,0,-1.018355543677288
ERR1746852,0,-1.1252898314522284
ERR1746853,0,-0.49844286125460924
ERR1746854,0,-0.4308278613235682
ERR1746855,0,-0.19331622349708869
ERR1746856,0,-0.7849960130318684
ERR1746857,0,-0.5976696221515414
ERR1746858,0,-0.5552347599724853
ERR1746859,0,-0.5968392054105504
ERR1746860,0,-0.6068259672729266
ERR1746861,0,-0.27951003770880767
ERR1746862,0,-0.5052731946648629
ERR1746863,0,-0.4587663728573933
ERR1746864,0,0.08997212071081526
ERR1746865,0,-0.4485081332856301
ERR1746866,0,-0.40355722331574484
ERR1746867,1,-0.3061932057782841
ERR1746868,1,-0.36337561779029526
ERR1746869,1,0.6406818554058659
ERR1746870,0,-0.7347761956129178
ERR1746871,0,-0.6161650520944711
ERR1746872,0,-0.6731000286732733
ERR1746873,0,-0.9463527347590891
ERR1746874,0,-0.7733681512823397
ERR1746875,0,-0.19890191069480487
ERR1746876,0,-0.5611880662971211
ERR1746877,0,-0.49608896271015734
ERR1746878,0,-0.6866849796314817
ERR1746879,0,-0.8095111684067268
ERR1746880,0,-0.8875006685609756
ERR1746881,0,-0.7349382564284763
ERR1746882,1,0.7795246925230521
ERR1746883,1,-0.5994477264234358
ERR1746885,1,-0.6488553124556135
ERR1746886,1,-0.6267613229600274
ERR1746888,1,0.26491262390129433
ERR1746889,1,0.31398488721222917
ERR1746890,1,0.2653968406337094
ERR1746891,1,-0.11418875647326984
ERR1746892,1,-0.23291758832125162
ERR1746893,1,-0.8029063448404744
ERR1746896,1,-0.6283973426523938
ERR1746913,1,0.915085772527292
ERR1746926,1,-0.19325253740413148
ERR1746935,1,-0.60780387347827
ERR1746940,1,-0.26724117563962657
ERR1746945,0,-0.9920060616508878
ERR1746961,1,-0.45122933468632287
ERR1746966,1,-0.9154504263895932
ERR1746979,1,-0.5719604659553885
ERR1746993,1,-0.629262082524984
