FPR,TPR
0.46187363834422657,0.5090439276485789
0.46405228758169936,0.5090439276485789
0.46405228758169936,0.5142118863049095
0.4662309368191721,0.5142118863049095
0.4662309368191721,0.5219638242894057
0.4749455337690632,0.5219638242894057
0.4749455337690632,0.5426356589147286
0.4793028322440087,0.5426356589147286
0.4793028322440087,0.5452196382428941
0.48148148148148145,0.5452196382428941
0.48148148148148145,0.5529715762273901
0.485838779956427,0.5529715762273901
0.485838779956427,0.5581395348837209
0.4880174291938998,0.5581395348837209
0.4880174291938998,0.5633074935400517
0.49019607843137253,0.5633074935400517
0.49019607843137253,0.5684754521963824
0.4923747276688453,0.5684754521963824
0.4923747276688453,0.5736434108527132
0.5032679738562091,0.5736434108527132
0.5032679738562091,0.5813953488372093
0.5098039215686274,0.5813953488372093
0.5098039215686274,0.5839793281653747
0.514161220043573,0.5839793281653747
0.514161220043573,0.58656330749354
0.5228758169934641,0.58656330749354
0.5228758169934641,0.6072351421188631
0.5272331154684096,0.6072351421188631
0.5272331154684096,0.6098191214470284
0.5294117647058824,0.6098191214470284
0.5294117647058824,0.6124031007751938
0.5359477124183006,0.6124031007751938
0.5359477124183006,0.6175710594315246
0.5446623093681917,0.6175710594315246
0.5446623093681917,0.6304909560723514
0.5533769063180828,0.6304909560723514
0.5533769063180828,0.6330749354005168
0.5555555555555556,0.6330749354005168
0.5555555555555556,0.6356589147286822
0.5599128540305011,0.6356589147286822
0.5599128540305011,0.6382428940568475
0.5620915032679739,0.6382428940568475
0.5620915032679739,0.6459948320413437
0.5642701525054467,0.6459948320413437
0.5642701525054467,0.6537467700258398
0.5664488017429193,0.6537467700258398
0.5664488017429193,0.6589147286821705
0.5729847494553377,0.6589147286821705
0.5729847494553377,0.6640826873385013
0.5751633986928104,0.6640826873385013
0.5751633986928104,0.6666666666666666
0.5882352941176471,0.6666666666666666
0.5882352941176471,0.6744186046511628
0.5904139433551199,0.6744186046511628
0.5904139433551199,0.6770025839793282
0.6100217864923747,0.6770025839793282
0.6100217864923747,0.6795865633074936
0.6230936819172114,0.6795865633074936
0.6230936819172114,0.6847545219638242
0.6274509803921569,0.6847545219638242
0.6274509803921569,0.6873385012919897
0.6296296296296297,0.6873385012919897
0.6296296296296297,0.689922480620155
0.6405228758169934,0.689922480620155
0.6405228758169934,0.6950904392764858
0.644880174291939,0.6950904392764858
0.644880174291939,0.7028423772609819
0.6470588235294118,0.7028423772609819
0.6470588235294118,0.7080103359173127
0.6492374727668845,0.7080103359173127
0.6492374727668845,0.7157622739018088
0.6579520697167756,0.7157622739018088
0.6579520697167756,0.7183462532299741
0.6601307189542484,0.7183462532299741
0.6601307189542484,0.7235142118863049
0.6666666666666666,0.7235142118863049
0.6666666666666666,0.7312661498708011
0.6775599128540305,0.7312661498708011
0.6775599128540305,0.7338501291989664
0.681917211328976,0.7338501291989664
0.681917211328976,0.7390180878552972
0.6862745098039216,0.7390180878552972
0.6862745098039216,0.7416020671834626
0.6884531590413944,0.7416020671834626
0.6884531590413944,0.7441860465116279
0.6993464052287581,0.7441860465116279
0.6993464052287581,0.751937984496124
0.7015250544662309,0.751937984496124
0.7015250544662309,0.7545219638242894
0.7058823529411765,0.7545219638242894
0.7058823529411765,0.7571059431524548
0.710239651416122,0.7571059431524548
0.710239651416122,0.7622739018087855
0.7124183006535948,0.7622739018087855
0.7124183006535948,0.7648578811369509
0.7189542483660131,0.7648578811369509
0.7189542483660131,0.7700258397932817
0.7276688453159041,0.7700258397932817
0.7276688453159041,0.772609819121447
0.7298474945533769,0.772609819121447
0.7298474945533769,0.7803617571059431
0.7320261437908496,0.7803617571059431
0.7320261437908496,0.7829457364341085
0.7342047930283224,0.7829457364341085
0.7342047930283224,0.7855297157622739
0.7363834422657952,0.7855297157622739
0.7363834422657952,0.7881136950904393
0.738562091503268,0.7881136950904393
0.738562091503268,0.7932816537467701
0.7407407407407407,0.7932816537467701
0.7407407407407407,0.7958656330749354
0.7494553376906318,0.7958656330749354
0.7494553376906318,0.7984496124031008
0.7516339869281046,0.7984496124031008
0.7516339869281046,0.8010335917312662
0.7559912854030502,0.8010335917312662
0.7559912854030502,0.8036175710594315
0.7581699346405228,0.8036175710594315
0.7581699346405228,0.8062015503875969
0.7647058823529411,0.8062015503875969
0.7647058823529411,0.813953488372093
0.7668845315904139,0.813953488372093
0.7668845315904139,0.8191214470284238
0.7734204793028322,0.8191214470284238
0.7734204793028322,0.8242894056847545
0.775599128540305,0.8242894056847545
0.775599128540305,0.8294573643410853
0.7799564270152506,0.8294573643410853
0.7799564270152506,0.8320413436692506
0.7821350762527233,0.8320413436692506
0.7821350762527233,0.834625322997416
0.7843137254901961,0.834625322997416
0.7843137254901961,0.8372093023255814
0.7864923747276689,0.8372093023255814
0.7864923747276689,0.8397932816537468
0.7908496732026143,0.8397932816537468
0.7908496732026143,0.8423772609819121
0.8017429193899782,0.8423772609819121
0.8017429193899782,0.8552971576227391
0.8126361655773421,0.8552971576227391
0.8126361655773421,0.8578811369509044
0.8213507625272332,0.8578811369509044
0.8213507625272332,0.8604651162790697
0.8257080610021786,0.8604651162790697
0.8257080610021786,0.8630490956072352
0.8278867102396514,0.8630490956072352
0.8278867102396514,0.8656330749354005
0.8344226579520697,0.8656330749354005
0.8344226579520697,0.8837209302325582
0.840958605664488,0.8837209302325582
0.840958605664488,0.8914728682170543
0.8431372549019608,0.8914728682170543
0.8431372549019608,0.896640826873385
0.8474945533769063,0.896640826873385
0.8474945533769063,0.9069767441860465
0.8496732026143791,0.9069767441860465
0.8496732026143791,0.9121447028423773
0.8540305010893247,0.9121447028423773
0.8540305010893247,0.9147286821705426
0.8562091503267973,0.9147286821705426
0.8562091503267973,0.9198966408268734
0.8583877995642701,0.9198966408268734
0.8583877995642701,0.9224806201550387
0.8671023965141612,0.9224806201550387
0.8671023965141612,0.9250645994832042
0.8736383442265795,0.9250645994832042
0.8736383442265795,0.9276485788113695
0.8845315904139434,0.9276485788113695
0.8845315904139434,0.9405684754521964
0.8867102396514162,0.9405684754521964
0.8867102396514162,0.9431524547803618
0.8910675381263616,0.9431524547803618
0.8910675381263616,0.9457364341085271
0.8976034858387799,0.9457364341085271
0.8976034858387799,0.9483204134366925
0.8997821350762527,0.9483204134366925
0.8997821350762527,0.9509043927648578
0.9106753812636166,0.9509043927648578
0.9106753812636166,0.9612403100775194
0.9128540305010894,0.9612403100775194
0.9128540305010894,0.9638242894056848
0.9237472766884531,0.9638242894056848
0.9237472766884531,0.9664082687338501
0.9281045751633987,0.9664082687338501
0.9281045751633987,0.9689922480620154
0.9368191721132898,0.9689922480620154
0.9368191721132898,0.9741602067183462
0.9433551198257081,0.9741602067183462
0.9433551198257081,0.9767441860465116
0.954248366013072,0.9767441860465116
0.954248366013072,0.979328165374677
0.9586056644880174,0.979328165374677
0.9586056644880174,0.9844961240310077
0.9651416122004357,0.9844961240310077
0.9651416122004357,0.9870801033591732
0.9694989106753813,0.9870801033591732
0.9694989106753813,0.9896640826873385
0.971677559912854,0.9896640826873385
0.971677559912854,0.9922480620155039
0.9760348583877996,0.9922480620155039
0.9760348583877996,0.9948320413436692
0.9912854030501089,0.9948320413436692
0.9912854030501089,0.9974160206718347
0.9934640522875817,0.9974160206718347
0.9934640522875817,1.0
1.0,1.0
