sample_id,true_label,prob
SRR16113087,0,0.6232601263865527
SRR16113088,0,0.06775955487132235
SRR16113089,1,-0.04362383538132619
SRR16113090,0,0.07929050102062268
SRR16113091,1,0.19997011778854518
SRR16113092,1,0.5602595108724029
SRR16113093,1,0.9771483026028964
SRR16113094,1,-0.04208969281097169
SRR16113095,0,0.2037282865886198
SRR16113096,1,0.6176549510778548
SRR16113097,1,1.0232253610797384
SRR16113098,1,0.43948207727334726
SRR16113099,1,1.0263433552532708
SRR16113100,1,0.41873630332062345
SRR16113101,1,0.962260103718878
SRR16113102,1,0.17330204945508926
SRR16113103,0,0.6231252424003713
SRR16113104,1,0.07877069588169466
SRR16113105,1,0.1602695937081104
SRR16113106,1,0.11429420217801911
SRR16113107,1,0.5147431537421028
SRR16113108,1,0.6496570151614225
SRR16113109,1,0.6036041593136505
SRR16113110,1,0.14347807031555898
SRR16113111,1,0.4918656174603045
SRR16113112,1,0.6906428668228564
SRR16113113,1,0.6415318665838381
SRR16113114,1,0.7570067809133849
SRR16113115,1,0.5937028942070597
SRR16113116,1,0.5349007917277058
SRR16113117,1,0.6034838974316747
SRR16113118,1,0.7559792987070562
SRR16113119,0,0.16694708477941533
SRR16113120,0,0.8916097981552773
SRR16113121,1,0.545036233909584
SRR16113122,1,0.14063880885586133
